"","SiteSubsitePlot","ForbSlope","GraminoidSlope","ShrubSlope"
"1166","TOOLIK:TUSSOCKGRID:19",0.156673441734417,0.325903342366757,-0.482576784101174
"1167","TOOLIK:TUSSOCKGRID:2",0.00312900312900314,-0.447688947688948,0.444559944559945
"1168","TOOLIK:TUSSOCKGRID:20",0.0908222982691068,0.000299641257088043,-0.0911219395261951
"1169","TOOLIK:TUSSOCKGRID:21",0.1909362778928,0.869760271934185,-1.06069654982699
"1170","TOOLIK:TUSSOCKGRID:22",-0.368328667007658,-0.508663159744072,0.87699182675173
"1171","TOOLIK:TUSSOCKGRID:23",0.25335076822491,0.349524515417612,-0.602875283642522
"1172","TOOLIK:TUSSOCKGRID:24",-0.146199048271888,-0.0858716061156964,0.232070654387585
"1173","TOOLIK:TUSSOCKGRID:25",0.0982365344067472,-0.539889485964322,0.441652951557574
"1174","TOOLIK:TUSSOCKGRID:26",0.0353589835790483,0.651491638120832,-0.686850621699881
"1175","TOOLIK:TUSSOCKGRID:27",0.0159863945578231,-0.236266309802609,0.220279915244786
"1176","TOOLIK:TUSSOCKGRID:28",0.0112356620333975,-0.414580501559401,0.403344839526003
"1177","TOOLIK:TUSSOCKGRID:29",0.112126347420465,1.92212186329833,-2.0342482107188
"1178","TOOLIK:TUSSOCKGRID:3",-0.0800217598259214,0.00111179110567114,0.0789099687202498
"1179","TOOLIK:TUSSOCKGRID:30",NA,0.0941492243718481,-0.0941492243718493
"1180","TOOLIK:TUSSOCKGRID:31",0.103339825316552,-0.0609519029512152,-0.0423879223653368
"1181","TOOLIK:TUSSOCKGRID:32",0.0341123309724335,0.348700346378819,-0.382812677351253
"1182","TOOLIK:TUSSOCKGRID:33",-0.189335011057729,1.14402691985053,-0.954691908792802
"1183","TOOLIK:TUSSOCKGRID:34",-0.0938413438413439,0.745966995966996,-0.652125652125652
"1184","TOOLIK:TUSSOCKGRID:35",0.00600389644449438,0.535274062418043,-0.541277958862538
"1185","TOOLIK:TUSSOCKGRID:36",-0.146658896658897,0.355376507550421,-0.208717610891524
"1186","TOOLIK:TUSSOCKGRID:37",-0.145850831078068,-0.228702004334256,0.374552835412325
"1187","TOOLIK:TUSSOCKGRID:38",-0.091141977405917,0.456291531287567,-0.365149553881649
"1188","TOOLIK:TUSSOCKGRID:39",-0.011665797148096,0.922575684666791,-0.910909887518695
"1189","TOOLIK:TUSSOCKGRID:4",NA,-0.611189082656474,0.611189082656474
"1190","TOOLIK:TUSSOCKGRID:40",NA,0.598123141226589,-0.598123141226589
"1191","TOOLIK:TUSSOCKGRID:41",-0.791857365386777,-0.154112955583544,0.945970320970322
"1192","TOOLIK:TUSSOCKGRID:42",0.339129893301061,0.811262545450608,-1.15039243875167
"1193","TOOLIK:TUSSOCKGRID:43",0.363486645703141,0.310828940789399,-0.674315586492539
"1194","TOOLIK:TUSSOCKGRID:44",NA,0.556963366794186,-0.556963366794185
"1195","TOOLIK:TUSSOCKGRID:45",0.248482469911041,0.832042047588266,-1.08052451749931
"1196","TOOLIK:TUSSOCKGRID:46",-0.225102021266405,0.784510010537408,-0.559407989271004
"1197","TOOLIK:TUSSOCKGRID:47",-0.044091710758385,0.41240780824114,-0.368316097482757
"1198","TOOLIK:TUSSOCKGRID:48",-0.139146317112419,0.57148366952575,-0.432337352413332
"1199","TOOLIK:TUSSOCKGRID:49",0.371645495039444,-0.428912978968356,0.0572674839289101
"1200","TOOLIK:TUSSOCKGRID:5",-0.215058363593361,0.272528068784174,-0.0574697051908115
"1201","TOOLIK:TUSSOCKGRID:50",0.0161558564979805,0.121433190654607,-0.137589047152588
"1202","TOOLIK:TUSSOCKGRID:51",0.0395461735667811,0.0859106529209642,-0.125456826487746
"1203","TOOLIK:TUSSOCKGRID:52",-0.107580362899512,0.787902436838607,-0.680322073939095
"1204","TOOLIK:TUSSOCKGRID:53",0.101027293508496,-0.253756644358148,0.152729350849651
"1205","TOOLIK:TUSSOCKGRID:54",-0.863316790736198,-0.268817204301084,1.13213399503728
"1206","TOOLIK:TUSSOCKGRID:55",0.00889574285458058,-0.132531355291646,0.123635612437065
"1207","TOOLIK:TUSSOCKGRID:56",-0.140243926762137,0.615927373781696,-0.475683447019558
"1208","TOOLIK:TUSSOCKGRID:57",-0.121604748221127,-1.32670874384236,1.44831349206349
"1209","TOOLIK:TUSSOCKGRID:58",0.0801261560755232,-0.0286949337582243,-0.0514312223172993
"1210","TOOLIK:TUSSOCKGRID:59",-0.0680846930846931,0.669757530051648,-0.601672836966955
"1211","TOOLIK:TUSSOCKGRID:6",-0.0360556577079423,0.503198249132857,-0.467142591424917
"1212","TOOLIK:TUSSOCKGRID:60",-0.00482883916618847,0.150896101412452,-0.146067262246264
"1213","TOOLIK:TUSSOCKGRID:61",0.718213697136414,0.0680349553300373,-0.786248652466452
"1214","TOOLIK:TUSSOCKGRID:62",0.24420024420025,-1.0693217663958,0.825121522195546
"1215","TOOLIK:TUSSOCKGRID:63",-0.190694721944722,-0.354983558108558,0.54567828005328
"1216","TOOLIK:TUSSOCKGRID:64",-0.231788206425887,-0.300360401809677,0.532148608235565
"1217","TOOLIK:TUSSOCKGRID:65",0.017921146953405,0.335734000345005,-0.353655147298412
"1218","TOOLIK:TUSSOCKGRID:66",-0.0783968654432828,0.544544108736409,-0.466147243293126
"1219","TOOLIK:TUSSOCKGRID:67",-0.364231183335565,1.33201259651002,-0.967781413174454
"1220","TOOLIK:TUSSOCKGRID:68",0.600148962176643,-1.17014890550112,0.569999943324473
"1221","TOOLIK:TUSSOCKGRID:69",0.642779638628108,-1.77763166171314,1.13485202308503
"1222","TOOLIK:TUSSOCKGRID:7",0.000888805236631316,0.508030616726269,-0.5089194219629
"1223","TOOLIK:TUSSOCKGRID:70",0.115383114587781,0.0229958270785418,-0.138378941666323
"1224","TOOLIK:TUSSOCKGRID:72",0.294117647058824,0.786571351492441,-1.08068899855127
"1225","TOOLIK:TUSSOCKGRID:74",0.110853488513063,-0.010553866936846,-0.100299621576218
"1226","TOOLIK:TUSSOCKGRID:75",-0.151829007465055,-0.0265112941728414,0.178340301637896
"1227","TOOLIK:TUSSOCKGRID:76",0.116321949655283,-1.43676693676694,1.32044498711165
"1228","TOOLIK:TUSSOCKGRID:77",0.0723515212536628,0.110215053763441,-0.182566575017104
"1229","TOOLIK:TUSSOCKGRID:78",0.665053310886644,-0.326950056116723,-0.338103254769922
"1230","TOOLIK:TUSSOCKGRID:79",-0.0903263403263403,-0.107048748353096,0.197375088679436
"1231","TOOLIK:TUSSOCKGRID:8",0.0677276215260401,1.30285421422092,-1.37058183574696
"1232","TOOLIK:TUSSOCKGRID:80",-0.246794871794872,NA,0.24679487179487
"1233","TOOLIK:TUSSOCKGRID:81",0.0744668767924582,-0.0992063492063492,0.024739472413891
"1234","TOOLIK:TUSSOCKGRID:82",-2.60061919504628,0.0825593395252789,2.518059855521
"1235","TOOLIK:TUSSOCKGRID:83",0.228222925355542,-0.890955254754538,0.662732329398997
"1236","TOOLIK:TUSSOCKGRID:84",0.635854341736695,0.0853264382676147,-0.721180780004311
"1237","TOOLIK:TUSSOCKGRID:85",-0.0474644379786223,-0.674855971287709,0.722320409266332
"1238","TOOLIK:TUSSOCKGRID:9",0.0541153879724186,-0.335193130165636,0.281077742193218
"1239","WOLFCREEK:WOLFCREEK:WOLFCREEK_CTL_11",0.472873900293266,-0.0146627565982687,-0.458211143694995
"1240","WOLFCREEK:WOLFCREEK:WOLFCREEK_CTL_2",0.213414634146346,0.142276422764235,-0.355691056910577
"1241","WOLFCREEK:WOLFCREEK:WOLFCREEK_CTL_20",1.18655240606459,0.270270270270256,-1.45682267633484
"1242","WOLFCREEK:WOLFCREEK:WOLFCREEK_CTL_5",1.54292929292936,0.00505050505049753,-1.54797979797987
"1243","WOLFCREEK:WOLFCREEK:WOLFCREEK_CTL_9",0.993661827847025,-0.0511142915559261,-0.942547536291095
"1244","ZACKENBERG:ABRASION PLATEAU:A1",NA,-0.909090909090915,0.909090909090915
"1245","ZACKENBERG:ABRASION PLATEAU:A2",NA,-0.606060606060606,0.60606060606061
"1246","ZACKENBERG:ABRASION PLATEAU:A5",-1.36363636363637,0.909090909090915,0.454545454545458
"1247","ZACKENBERG:CASSIOPE TETRAGONA HEATH:C2",NA,0.233100233100235,-0.233100233100235
"1248","ZACKENBERG:CASSIOPE TETRAGONA HEATH:C3",NA,0,1.82701667919568e-15
"1249","ZACKENBERG:CASSIOPE TETRAGONA HEATH:C4",0.239234449760767,0.239234449760767,-0.478468899521532
"1250","ZACKENBERG:FEN:F1",1.03305785123968,-2.72551433093021,1.69245647969053
"1251","ZACKENBERG:FEN:F2",1.81818181818183,-2.7214576468308,0.903275828648969
"1252","ZACKENBERG:FEN:F3",0.89531680440772,-3.37465564738294,2.47933884297522
"1253","ZACKENBERG:FEN:F4",NA,-1.74825174825176,1.74825174825176
"1254","ZACKENBERG:FEN:F5",0.909090909090915,-1.5909090909091,0.681818181818186
"1255","ZACKENBERG:GRASSLAND:G1",-0.192513368983958,-1.048128342246,1.24064171122996
"1256","ZACKENBERG:GRASSLAND:G2",NA,-0.790513833992099,0.7905138339921
"1257","ZACKENBERG:GRASSLAND:G3",1.16802701942022,-1.16802701942022,NA
"1258","ZACKENBERG:GRASSLAND:G4",NA,-1.01010101010102,1.01010101010102
"1259","ZACKENBERG:GRASSLAND:G5",1.37741046831957,-1.50554167467487,0.128131206355309
"1260","ZACKENBERG:SALIX ARCTICA SNOWBED:S1",-0.727272727272732,-0.861244019138762,1.58851674641149
"1261","ZACKENBERG:SALIX ARCTICA SNOWBED:S2",0.045913682277319,-1.76767676767678,1.72176308539946
"1262","ZACKENBERG:SALIX ARCTICA SNOWBED:S3",0.626959247648907,-0.38314176245211,-0.243817485196798
"1263","ZACKENBERG:SALIX ARCTICA SNOWBED:S4",0.39525691699605,0.927333536029195,-1.32259045302524
"1264","ZACKENBERG:SALIX ARCTICA SNOWBED:S5",-0.544662309368195,-1.48544266191326,2.03010497128146
"1265","ZACKENBERG:VACCINIUM ULIGONOSUM HEATH:V4",NA,NA,0
"1266","ZACKENBERG:VACCINIUM ULIGONOSUM HEATH:V5",NA,NA,0
